zip,population_zip
61324,52
61325,1029
61326,2296
61327,1216
61328,13
61329,1419
61330,1463
61331,0
61332,79
61333,299
61334,638
61335,500
61336,847
61337,600
61338,267
61340,371
61341,7877
61342,8873
61344,321
61345,811
61346,73
61348,4654
61349,932
61350,24281
61353,1385
61354,10851
61356,11121
61358,484
61359,279
61360,3764
61361,1776
61362,5673
61363,261
61364,20494
61367,791
61368,1236
61369,1649
61370,1532
61372,100
61373,1950
61374,93
61375,1052
61376,2244
61377,1529
61378,499
61379,1393
61401,34806
61410,3643
61411,367
61412,1650
61413,804
61414,842
61415,1569
61416,219
61417,166
61418,632
61419,128
61420,1108
61421,1608
61422,3250
61423,644
61424,105
61425,295
61426,113
61427,2361
61428,830
61430,784
61431,358
61432,601
61433,124
61434,3275
61435,151
61436,1022
61437,963
61438,828
61439,330
61440,598
61441,995
61442,580
61443,14065
61447,930
61448,3869
61449,558
61450,1761
61451,425
61452,400
61453,650
61454,542
61455,22051
61458,976
61459,475
61460,215
61462,11499
61465,1117
61466,361
61467,1088
61468,264
61469,2377
61470,754
61471,125
61472,640
61473,1539
61474,180
61475,312
61476,564
61477,680
61478,257
61479,193
61480,1530
61482,559
61483,1871
61484,1063
61485,522
61486,1598
61488,1243
61489,851
61490,1310
61491,2191
61501,2058
61516,692
61517,2995
61519,250
61520,17677
61523,11273
61524,194
61525,8925
61526,1073
61528,2170
61529,3039
61530,6472
61531,3329
61532,613
61533,2292
61534,1648
61535,1546
61536,2880
61537,3023
61539,197
61540,2891
61541,117
61542,3910
61543,115
61544,747
61545,803
61546,4662
61547,3790
61548,11954
61550,17640
61552,195
61553,260
61554,43442
61559,3485
61560,536
61561,2716
61562,141
61563,406
61564,1215
61565,1467
61567,506
61568,4632
61569,954
61570,1847
61571,23716
61572,1319
61602,997
61603,16790
61604,31481
61605,15673
61606,8558
61607,11161
61610,5490
61611,25203
61614,28477
61615,22926
61616,6078
61625,603
61701,36618
61704,34964
61705,12327
61720,155
61721,780
61722,607
61723,1727
61724,483
61725,1540
61726,2544
61727,9888
61728,1456
61729,991
61730,454
61731,226
61732,1959
61733,977
61734,2721
61735,597
61736,1729
61737,593
61738,4354
61739,4833
61740,1596
61741,1573
61742,1478
61743,229
61744,1942
61745,4381
61747,1562
61748,2624
61749,620
61750,55
61751,81
61752,4246
61753,3033
61754,1320
61755,4700
61756,2428
61759,1493
61760,2640
61761,53282
61764,14512
61769,507
61770,1115
61771,1109
61772,300
61773,596
61774,991
61775,433
61776,1834
61777,706
61778,869
61801,31751
61802,18320
61810,246
61811,866
61812,366
61813,2080
61814,1134
61815,329
61816,475
61817,2742
61818,1586
61820,36026
61821,29893
61822,22834
61830,698
61831,120
61832,37593
61833,2134
61834,7571
61839,640
61840,531
61841,1444
61842,3233
61843,2355
61844,908
61845,475
61846,5164
61847,1246
61848,227
61849,1719
61850,579
61851,335
61852,235
61853,12810
61854,1700
61855,194
61856,7219
61857,90
61858,3139
61859,1225
61862,445
61863,692
61864,1796
61865,1636
61866,14184
61870,1497
61871,252
61872,977
61873,6196
61874,6816
61875,741
61876,842
61877,1948
61878,1348
61880,4546
61882,650
61883,4415
61884,1130
61910,4383
61911,5424
61912,1326
61913,1516
61914,1831
61917,680
61919,974
61920,25959
61924,2402
61925,853
61928,1018
61929,648
61930,587
61931,1137
61932,465
61933,1141
61936,120
61937,1845
61938,21873
61940,222
61941,49
61942,1227
61943,1346
61944,12734
61949,194
61951,8022
61953,6287
61955,154
61956,2717
61957,2009
62001,1599
62002,32292
62006,581
62009,1934
62010,11113
62011,315
62012,6758
62013,550
62014,4015
62015,319
62016,3687
62017,802
62018,4390
62019,477
62021,726
62022,944
62023,50
62024,9703
62025,33356
62027,513
62028,1275
62030,145
62031,876
62032,771
62033,4905
62034,14228
62035,16232
62036,668
62037,1951
62040,43303
62044,2376
62045,584
62046,577
62047,1782
62048,1552
62049,10178
62050,279
62051,604
62052,13238
62053,590
62054,585
62056,8819
62058,747
62059,669
62060,5102
62061,2267
62062,7806
62063,1125
62065,69
62067,2500
62069,3263
62070,10
62074,1213
62075,3621
62076,97
62077,180
62078,99
62079,489
62080,2731
62081,313
62082,3098
62083,365
62084,1620
62085,216
62086,1477
62087,2247
62088,7031
62089,405
62090,961
62091,336
62092,3053
62093,382
62094,952
62095,11183
62097,2620
62098,122
62201,7205
62203,8327
62204,8627
62205,8819
62206,16734
62207,8693
62208,16899
62214,1053
62215,1919
62216,2642
62217,762
62218,1678
62219,893
62220,20695
62221,27571
62223,17786
62225,5586
62226,29221
62230,6315
62231,7352
62232,7114
62233,9842
62234,33038
62236,12670
62237,2787
62238,788
62239,4722
62240,2183
62241,1381
62242,1539
62243,5870
62244,1161
62245,1681
62246,10428
62248,322
62249,15318
62250,584
62253,790
62254,5636
62255,843
62257,3430
62258,9160
62260,7167
62261,184
62262,1744
62263,5268
62264,3508
62265,4252
62266,238
62268,833
62269,31441
62271,2072
62272,1343
62273,413
62274,8337
62275,3712
62277,1174
62278,7329
62279,61
62280,491
62281,2058
62282,489
62284,562
62285,4434
62286,6197
62288,2888
62289,351
62292,786
62293,4902
62294,14576
62295,1788
62297,207
62298,15810
62301,33552
62305,18275
62311,964
62312,2155
62313,468
62314,449
62316,747
62319,250
62320,2298
62321,3902
62323,143
62324,1215
62325,320
62326,2207
62330,1834
62334,122
62336,103
62338,1407
62339,878
62340,1625
62341,3523
62343,593
62344,139
62345,397
62346,176
62347,2609
62348,190
62349,525
62351,1967
62352,425
62353,5444
62354,1563
62355,838
62356,629
62357,199
62358,770
62359,162
62360,1757
62361,631
62362,409
62363,6088
62365,880
62366,1817
62367,1224
62370,387
62373,333
62374,342
62375,607
62376,1095
62378,862
62379,2063
62380,352
62401,18534
62410,997
62411,4484
62413,270
62414,1744
62417,2187
62418,2134
62419,390
62420,4786
62421,986
62422,1112
62423,866
62424,1915
62425,621
62426,1081
62427,1739
62428,3366
62431,1025
62432,541
62433,1048
62434,192
62436,489
62438,435
62439,7073
62440,1407
62441,7370
62442,2259
62443,1852
62444,438
62445,1011
62446,389
62447,3176
62448,5821
62449,2959
62450,12152
62451,2432
62452,555
62454,11488
62458,2308
62459,254
62460,1055
62461,903
62462,1134
62463,1243
62465,1005
62466,6195
62467,4036
62468,2462
62469,294
62471,9771
62473,1481
62474,825
62475,346
62476,1999
62477,1223
62478,301
62479,917
62480,742
62481,222
62501,2491
62510,1766
62512,340
62513,1852
62514,186
62515,898
62517,338
62518,348
62519,60
62520,1293
62521,35383
62522,17235
62523,905
62526,33826
62530,1625
62531,1761
62532,166
62533,846
62534,1231
62535,3785
62536,986
62537,38
62538,350
62539,1408
62540,1572
62541,156
62543,520
62544,1822
62545,934
62546,1569
62547,890
62548,1787
62549,6019
62550,2806
62551,903
62553,488
62554,1582
62555,391
62556,438
62557,7109
62558,3577
62560,1215
62561,5269
62563,5874
62565,7517
62567,1018
62568,16584
62570,492
62571,1903
62572,694
62573,1379
62601,501
62610,311
62611,987
62612,2110
62613,3597
62615,5586
62617,738
62618,7938
62621,1285
62622,0
62624,659
62625,845
62626,8312
62627,1076
62628,876
62629,13138
62630,514
62631,253
62633,598
62634,556
62635,553
62638,1251
62639,187
62640,3777
62642,1526
62643,400
62644,5346
62649,553
62650,27100
62655,571
62656,22720
62661,1029
62663,454
62664,3107
62665,1533
62666,512
62667,468
62668,1409
62670,3274
62671,457
62672,211
62673,609
62674,1493
62675,6214
62677,2684
62681,5491
62682,751
62684,5601
62685,2093
62688,792
62689,427
62690,4200
62691,2156
62692,2011
62693,1536
62694,3029
62695,270
62701,983
62702,37820
62703,29593
62704,39925
62707,7669
62711,15721
62712,9804
62801,22613
62803,1006
62806,3359
62807,1040
62808,1744
62809,121
62810,1024
62811,231
62812,11352
62814,1929
62815,358
62816,1319
62817,784
62818,427
62819,389
62820,179
62821,7513
62822,2745
62823,1782
62824,1773
62825,211
62827,1337
62828,1276
62829,118
62830,1426
62831,495
62832,9023
62833,227
62835,1177
62836,742
62837,9015
62838,1795
62839,6608
62841,103
62842,970
62843,131
62844,1943
62846,2544
62848,626
62849,2451
62850,305
62851,249
62852,129
62853,856
62854,1606
62856,217
62858,3325
62859,5611
62860,481
62861,133
62862,343
62863,10115
62864,24305
62865,1823
62867,528
62868,1715
62869,2746
62870,1995
62871,640
62872,1114
62874,341
62875,1139
62876,252
62877,498
62878,295
62879,113
62880,573
62881,11386
62882,2175
62883,803
62884,2884
62885,769
62886,480
62887,237
62888,2504
62889,852
62890,3422
62891,596
62892,247
62893,887
62894,1022
62895,2094
62896,12605
62897,550
62898,2012
62899,1779
62901,27823
62902,4506
62903,2248
62905,800
62906,7007
62907,2362
62908,458
62910,2535
62912,1198
62914,3008
62915,392
62916,878
62917,2315
62918,9589
62919,861
62920,3643
62921,486
62922,3415
62923,671
62924,2880
62926,2104
62927,235
62928,288
62930,6204
62931,1712
62932,1618
62933,972
62934,965
62935,2009
62938,2793
62939,3036
62940,510
62941,753
62942,675
62943,703
62946,13224
62947,583
62948,12771
62949,806
62950,264
62951,5375
62952,3220
62953,311
62954,645
62956,951
62957,1229
62958,2032
62959,26628
62960,11937
62961,80
62962,84
62963,791
62964,1339
62965,112
62966,15527
62967,269
62969,689
62970,732
62972,1022
62974,1463
62975,161
62976,441
62977,577
62979,1311
62982,1365
62983,1365
62984,1753
62985,1404
62987,887
62988,2143
62990,966
62992,996
62994,733
62995,5210
62996,413
62997,503
62998,371
62999,1922
63005,17741
63010,36304
63011,37114
63012,10334
63013,1697
63014,483
63015,1883
63016,8088
63017,41402
63019,4512
63020,20781
63021,56102
63023,4925
63025,13184
63026,43886
63028,26152
63030,333
63031,48529
63033,41502
63034,18035
63036,680
63037,3093
63038,6797
63039,1378
63040,8795
63041,363
63042,19924
63043,22311
63044,10645
63045,0
63047,0
63048,3397
63049,16098
63050,14604
63051,14345
63052,25501
63053,89
63055,2329
63056,1914
63057,61
63060,2518
63061,191
63068,5074
63069,14815
63070,7850
63071,1284
63072,3360
63073,331
63074,15420
63077,11280
63079,34
63080,15015
63084,17919
63087,1044
63088,8058
63089,5387
63090,21833
63091,1315
63101,1989
63102,2154
63103,6242
63104,19454
63105,17380
63106,11546
63107,12349
63108,21175
63109,27255
63110,16217
63111,21363
63112,20024
63113,13045
63114,36400
63115,22192
63116,43884
63117,9331
63118,26862
63119,33856
63120,8890
63121,26736
63122,38582
63123,48869
63124,10418
63125,32685
63126,14907
63127,4610
63128,29082
63129,52927
63130,30832
63131,17281
63132,13817
63133,8616
63134,14173
63135,21943
63136,47430
63137,20604
63138,21118
63139,22384
63140,426
63141,20326
63143,9668
63144,8869
63146,30027
63147,10994
63155,0
63301,49478
63303,45781
63304,39986
63330,123
63332,1233
63333,825
63334,9480
63336,1012
63339,984
63341,3712
63343,4424
63344,1606
63345,491
63347,2969
63348,6471
63349,1523
63350,855
63351,1852
63352,943
63353,4733
63357,4574
63359,1281
63361,4484
63362,5893
63363,1712
63366,47464
63367,20018
63368,42201
63369,2284
63370,17
63373,530
63376,71241
63377,2472
63379,23911
63381,434
63382,5026
63383,15783
63384,1899
63385,33903
63386,648
63387,82
63388,820
63389,6945
63390,9905
63401,21229
63430,555
63431,108
63432,483
63433,17
63434,662
63435,4734
63436,991
63437,1419
63438,772
63439,39
63440,1392
63441,998
63443,464
63445,3678
63446,746
63447,1143
63448,1463
63450,142
63451,291
63452,1091
63453,537
63454,1032
63456,3985
63457,298
63458,199
63459,4651
63460,405
63461,5752
63462,1650
63463,645
63464,65
63465,468
63467,70
63468,2327
63469,1364
63471,680
63472,440
63473,312
63474,539
63501,21293
63530,897
63531,381
63532,1187
63533,960
63534,818
63535,208
63536,766
63537,1812
63538,325
63539,181
63540,326
63541,343
63543,418
63544,994
63545,1160
63546,1213
63547,619
63548,1185
63549,2763
63551,305
63552,7929
63555,3128
63556,3583
63557,240
63558,675
63559,1523
63560,244
63561,1531
63563,645
63565,4005
63566,152
63567,276
63601,16391
63620,1468
63621,1437
63622,835
63623,795
63624,3457
63625,441
63626,934
63627,2776
63628,16944
63629,1503
63630,4362
63631,1178
63633,1066
63636,563
63637,1053
63638,2595
63640,26864
63645,11335
63648,1711
63650,4406
63653,1197
63654,616
63655,1763
63656,344
63660,4017
63662,1451
63663,709
63664,8230
63665,254
63666,127
63670,10854
63673,2105
63674,203
63675,265
63701,34967
63703,9411
63730,3793
63732,718
63735,773
63736,3335
63738,34
63739,533
63740,5645
63742,55
63743,114
63744,124
63745,36
63746,4
63747,560
63748,1014
63750,12
63751,1103
63755,24504
63758,111
63760,843
63763,261
63764,5244
63766,1058
63767,608
63769,1597
63770,135
63771,2695
63774,71
63775,16553
63780,6690
63781,1130
63782,356
63783,192
63784,299
63785,1071
63787,1019
63801,23370
63820,383
63821,1097
63822,3136
63823,1296
63824,231
63825,4364
63826,30
63827,905
63828,257
63829,1168
63830,7044
63833,278
63834,6766
63837,1514
63839,486
63841,12868
63845,5671
63846,1591
63847,35
63848,1461
63849,267
63851,4011
63852,1386
63853,308
63855,1283
63857,13000
63860,116
63862,1492
63863,6208
63866,502
63867,1416
63868,776
63869,3795
63870,1012
63873,5149
63874,293
63876,2121
63877,4046
63878,128
63879,676
63880,89
63882,480
63901,34429
63902,0
63932,1197
63933,3825
63934,94
63935,10064
63936,831
63937,3084
63939,1521
63940,1429
63941,548
63942,777
63943,1038
63944,1827
63945,1245
63951,384
63952,383
63953,1594
63954,1081
63955,200
63956,959
63957,5985
63960,3153
63961,1910
63962,0
63964,613
63965,2534
63966,2159
63967,1717
64001,623
64011,3167
64012,27259
64014,25991
64015,30151
64016,4995
64017,395
64018,932
64019,1861
64020,3663
64021,471
64022,158
64024,16715
64029,16210
64030,24463
64034,8190
64035,1013
64036,363
64037,6419
64040,6313
64048,4480
64050,21631
64052,20945
64053,5256
64054,3841
64055,33467
64056,16756
64057,13680
64058,7079
64060,13017
64061,3516
64062,5713
64063,20467
64064,16457
64065,94
64066,19
64067,5707
64068,36474
64070,3347
64071,904
64072,227
64074,779
64075,11611
64076,9368
64077,1791
64078,9669
64079,12569
64080,12070
64081,22728
64082,14208
64083,20375
64084,1812
64085,8694
64086,21121
64088,1226
64089,10866
64090,64
64092,64
64093,27401
64096,1187
64097,1482
64098,2843
64101,339
64102,0
64105,3698
64106,7712
64108,8348
64109,9279
64110,14896
64111,15848
64112,7949
64113,11719
64114,24451
64116,14445
64117,13609
64118,41760
64119,27683
64120,373
64123,10082
64124,11267
64125,1678
64126,5985
64127,16343
64128,12014
64129,9178
64130,21250
64131,22559
64132,13228
64133,34953
64134,21832
64136,2156
64137,11737
64138,24727
64139,1816
64145,5154
64146,1467
64147,751
64149,277
64150,3083
64151,24023
64152,26126
64153,5045
64154,9606
64155,22080
64156,4907
64157,15807
64158,5074
64161,361
64163,636
64164,327
64165,19
64166,358
64167,410
64192,0
64401,1256
64402,2636
64420,95
64421,659
64422,199
64423,832
64424,4309
64426,337
64427,657
64428,908
64429,13444
64430,669
64431,443
64432,149
64433,239
64434,440
64436,748
64437,789
64438,349
64439,1695
64440,887
64441,136
64442,777
64443,1443
64444,1509
64445,258
64446,980
64448,1161
64449,450
64451,488
64453,187
64454,2693
64455,336
64456,1317
64457,252
64458,204
64459,370
64461,814
64463,1631
64465,4189
64466,499
64467,169
64468,15915
64469,2369
64470,1475
64471,566
64473,1540
64474,900
64475,316
64476,403
64477,3530
64479,1153
64480,339
64481,1163
64482,2071
64483,587
64484,1053
64485,7951
64486,586
64487,862
64489,1970
64490,2236
64491,1909
64492,1637
64493,462
64494,986
64496,106
64497,515
64498,413
64499,94
64501,12554
64503,12395
64504,10964
64505,13559
64506,23377
64507,14592
64601,12093
64620,522
64622,704
64623,506
64624,1706
64625,563
64628,5883
64630,449
64631,867
64632,596
64633,5015
64635,557
64636,382
64637,583
64638,477
64639,251
64640,3144
64641,625
64642,939
64643,1471
64644,3338
64645,198
64646,428
64647,375
64648,2097
64649,685
64650,643
64651,672
64652,470
64653,735
64654,56
64655,124
64656,266
64657,500
64658,3368
64659,995
64660,524
64661,1002
64664,449
64667,357
64668,1382
64670,987
64671,2055
64672,85
64673,2343
64674,427
64676,296
64679,744
64681,167
64682,292
64683,7865
64686,245
64688,643
64689,562
64701,14661
64720,4509
64722,415
64723,620
64724,2048
64725,2182
64726,453
64728,690
64730,7051
64733,1251
64734,1952
64735,13653
64738,1147
64739,1039
64740,1587
64741,373
64742,2346
64743,323
64744,7285
64745,168
64746,1515
64747,3781
64748,1464
64750,384
64752,692
64755,2326
64756,746
64759,8525
64761,1517
64762,1404
64763,1276
64765,70
64767,408
64769,652
64770,995
64771,728
64772,13660
64776,3688
64778,617
64779,2575
64780,819
64781,125
64783,753
64784,1624
64788,1471
64790,821
64801,34457
64804,37947
64830,715
64831,6097
64832,774
64833,107
64834,9509
64835,1773
64836,23934
64840,2999
64841,317
64842,899
64843,3474
64844,4882
64847,426
64848,601
64849,206
64850,23757
64854,4334
64855,3071
64856,4064
64857,439
64858,258
64859,1070
64861,1226
64862,2615
64863,1736
64865,5150
64866,1346
64867,1473
64870,14443
64873,598
64874,849
65001,367
65010,5907
65011,2074
65013,3013
65014,2659
65016,1737
65017,1648
65018,7618
65020,14155
65023,1512
65024,985
65025,721
65026,10928
65032,1601
65034,634
65035,1827
65037,4788
65039,2562
65040,1289
65041,5718
65043,9904
65046,1337
65047,1315
65048,44
65049,6443
65050,870
65051,4835
65052,4186
65053,1278
65054,651
65058,1269
65059,510
65061,844
65062,21
65063,4227
65064,404
65065,6943
65066,6551
65067,416
65068,743
65069,715
65072,1633
65074,3276
65075,787
65076,754
65077,460
65078,3432
65079,4392
65080,798
65081,3931
65082,1074
65083,225
65084,7562
65085,1124
65101,29216
65109,39251
65201,40537
65202,45136
65203,54409
65215,293
65230,656
65231,3073
65232,197
65233,11516
65236,1581
65237,830
65239,1262
65240,8046
65243,2914
65244,315
65246,105
65247,836
65248,4512
65250,560
65251,21990
65254,2099
65255,3435
65256,1595
65257,1240
65258,484
65259,2753
65260,542
65261,958
65262,763
65263,2054
65264,643
65265,15139
65270,18076
65274,1855
65275,2505
65276,1852
65278,124
65279,1487
65280,276
65281,3062
65282,255
65283,341
65284,1909
65285,843
65286,89
65287,413
65301,34147
65305,3514
65320,42
65321,442
65322,602
65323,886
65324,1521
65325,3472
65326,1647
65327,254
65329,717
65330,398
65332,1890
65333,608
65334,956
65335,134
65336,5883
65337,1986
65338,3072
65339,575
65340,15833
65344,366
65345,424
65347,856
65348,1507
65349,2536
65350,1591
65351,2372
65354,482
65355,10257
65360,4619
65401,32073
65436,81
65438,2842
65439,251
65440,507
65441,5126
65443,114
65444,859
65446,320
65449,410
65452,3361
65453,8509
65456,647
65457,289
