"","zip","income_zip_2015","income_zip_2018"
"20978",50666,68214,71625
"20979",50667,66250,69028
"20980",50668,62344,72875
"20981",50669,56200,61429
"20982",50670,58711,61210
"20983",50671,74167,50625
"20984",50672,46389,55481
"20985",50673,57750,62188
"20986",50674,59663,67582
"20987",50675,56595,58229
"20988",50676,48679,56193
"20989",50677,64207,68370
"20990",50680,54954,64632
"20991",50681,62188,59904
"20992",50682,64861,67031
"20993",50701,51125,54297
"20994",50702,43412,49745
"20995",50703,33193,33285
"20996",50707,43039,49223
"20997",50801,42794,45280
"20998",50830,46713,54000
"20999",50833,44485,54722
"21000",50835,59375,61964
"21001",50836,38393,35938
"21002",50837,44167,50000
"21003",50839,28750,47500
"21004",50840,40500,43393
"21005",50841,46646,49276
"21006",50842,63333,50000
"21007",50843,45563,56250
"21008",50845,47292,53355
"21009",50846,46115,51125
"21010",54986,59418,68913
"21011",55001,99519,114453
"21012",55003,64013,79107
"21013",55005,88828,85750
"21014",55006,47464,51031
"21015",55007,48516,50764
"21016",55008,54500,68265
"21017",55009,63237,72906
"21018",55011,88885,92452
"21019",55012,75144,79167
"21020",55013,78336,84146
"21021",55014,80403,89089
"21022",55016,82467,94621
"21023",55017,51389,70500
"21024",55018,81071,86023
"21025",55019,72917,87361
"21026",55020,95641,118558
"21027",55021,54416,60744
"21028",55024,88516,94054
"21029",55025,71356,84981
"21030",55026,61607,64167
"21031",55027,73529,76484
"21032",55029,40750,-666666666
"21033",55030,44395,48646
"21034",55031,84355,103000
"21035",55032,74342,84643
"21036",55033,68589,75870
"21037",55036,25625,26250
"21038",55037,42135,46250
"21039",55038,88125,98888
"21040",55040,64384,76875
"21041",55041,55859,63418
"21042",55042,98844,115000
"21043",55043,77557,83656
"21044",55044,101648,111551
"21045",55045,71080,86310
"21046",55046,68889,84089
"21047",55047,95875,103977
"21048",55049,61949,69435
"21049",55051,45014,52463
"21050",55052,53229,63864
"21051",55053,86023,86875
"21052",55054,106695,130714
"21053",55055,59423,63341
"21054",55056,68202,78503
"21055",55057,65449,71968
"21056",55060,57241,62383
"21057",55063,45591,53537
"21058",55065,72500,83750
"21059",55066,48984,57553
"21060",55068,89217,95940
"21061",55069,53843,57944
"21062",55070,70893,82114
"21063",55071,60365,73165
"21064",55072,38784,40671
"21065",55073,90417,97888
"21066",55074,58750,80789
"21067",55075,55607,60528
"21068",55076,64219,74531
"21069",55077,67476,75458
"21070",55079,73545,87926
"21071",55080,70846,74647
"21072",55082,80872,94366
"21073",55084,64271,63512
"21074",55085,76111,80313
"21075",55087,57083,74375
"21076",55088,83125,96625
"21077",55089,86250,90329
"21078",55090,43750,44677
"21079",55092,79495,83074
"21080",55101,37257,51531
"21081",55102,47760,56084
"21082",55103,29043,33849
"21083",55104,50534,60474
"21084",55105,74264,88341
"21085",55106,42911,50193
"21086",55107,43320,51893
"21087",55108,60805,69918
"21088",55109,56310,62858
"21089",55110,71547,81345
"21090",55111,-666666666,15000
"21091",58057,-888888888,66071
"21092",58058,49583,58977
"21093",58059,73750,83667
"21094",58060,56620,62500
"21095",58061,74286,77500
"21096",58062,-888888888,70313
"21097",58063,41458,56786
"21098",58064,63125,74688
"21099",58065,41458,43594
"21100",58067,60500,64219
"21101",58068,53958,71141
"21102",58069,58438,65833
"21103",58071,51364,54464
"21104",58072,52660,52131
"21105",58075,49966,56047
"21106",58076,-666666666,-666666666
"21107",58077,73558,76172
"21108",58078,69913,81616
"21109",58079,85893,110625
"21110",58081,59107,71146
"21111",58102,40606,47964
"21112",58103,41988,45646
"21113",58104,66960,77055
"21114",58105,-666666666,-666666666
"21115",58201,50391,53067
"21116",58202,-666666666,-666666666
"21117",58203,39692,43664
"21118",58204,41538,54231
"21119",58205,-666666666,-666666666
"21120",58210,51500,48813
"21121",58212,49722,48542
"21122",58214,60625,75417
"21123",58216,66563,69375
"21124",58218,76042,84402
"21125",58219,63929,-666666666
"21126",58220,53667,64310
"21127",58222,67969,47292
"21128",58223,73833,77045
"21129",58224,39464,79432
"21130",58225,52132,73403
"21131",58227,63929,76250
"21132",58228,59583,67813
"21133",58229,68125,73125
"21134",58230,49868,64079
"21135",58231,63333,59167
"21136",58233,63750,70313
"21137",58235,49500,62083
"21138",58237,46637,50714
"21139",58238,58125,68750
"21140",58239,-888888888,-666666666
"21141",58240,47823,59125
"21142",58241,64083,-666666666
"21143",58243,53036,53750
"21144",58244,68750,74583
"21145",58249,68125,67308
"21146",58250,58125,57375
"21147",58251,49596,56331
"21148",58254,51200,53542
"21149",58256,72063,90769
"21150",58257,48750,52917
"21151",58258,62500,67917
"21152",58259,50833,41842
"21153",58260,76389,79545
"21154",58261,64444,65833
"21155",58262,50000,60313
"21156",58265,51875,83750
"21157",58266,50714,74063
"21158",58267,38618,61250
"21159",58269,43750,54583
"21160",58270,43015,47604
"21161",58271,72917,71250
"21162",58272,55000,65000
"21163",58273,44327,47986
"21164",58274,62222,67917
"21165",58275,62250,77321
"21166",58276,52083,59167
"21167",58277,45000,51563
"21168",58278,92321,100682
"21169",58281,97188,100288
"21170",58282,35662,61579
"21171",58301,49590,56650
"21172",48152,67384,72440
"21173",48154,74797,82765
"21174",48157,48462,47750
"21175",48158,67426,74650
"21176",48159,63063,68205
"21177",48160,68566,72821
"21178",48161,44481,49418
"21179",48162,48768,55117
"21180",48164,82208,89844
"21181",48165,67279,88558
"21182",48166,61680,62055
"21183",48167,80036,94788
"21184",48168,130269,133984
"21185",48169,74199,81524
"21186",48170,76577,82880
"21187",48173,68580,79022
"21188",48174,43694,49466
"21189",48176,89713,102875
"21190",48177,-888888888,121250
"21191",48178,77271,92436
"21192",48179,64188,83045
"21193",48180,40545,47370
"21194",48182,63212,69143
"21195",48183,57167,63557
"21196",48184,39352,43927
"21197",48185,44504,47205
"21198",48186,44835,49171
"21199",48187,78844,84161
"21200",48188,90342,98562
"21201",48189,60434,65733
"21202",48190,106000,183257
"21203",48191,66635,69366
"21204",48192,51237,53110
"21205",48193,53253,57692
"21206",48195,50280,54978
"21207",48197,49952,56842
"21208",48198,40291,45721
"21209",48201,14299,15168
"21210",48202,20158,26164
"21211",48203,21172,21013
"21212",48204,21415,24362
"21213",48205,28319,36307
"21214",48206,21178,22308
"21215",48207,25156,29625
"21216",48208,19284,21070
"21217",48209,25759,27418
"21218",48210,25482,29007
"21219",48211,19417,23507
"21220",48212,23432,26435
"21221",48213,21007,23559
"21222",48214,21675,28961
"21223",48215,20562,22721
"21224",48216,24107,31000
"21225",48217,24488,26413
"21226",48218,26230,27038
"21227",48219,30877,33029
"21228",48220,48242,62068
"21229",48221,37303,41297
"21230",48223,32336,35562
"21231",48224,28688,32817
"21232",48225,48027,47864
"21233",48226,35542,57083
"21234",48227,27361,29250
"21235",48228,23568,26269
"21236",48229,27876,27241
"21237",48230,96494,110549
"21238",48233,-666666666,-666666666
"21239",48234,24969,27947
"21240",48235,28556,31759
"21241",48236,95928,103742
"21242",48237,47463,49721
"21243",48238,22402,24280
"21244",48239,50185,55078
"21245",48240,47654,54070
"21246",48242,-666666666,-666666666
"21247",48243,-666666666,-666666666
"21248",48301,125139,144659
"21249",48302,127068,129154
"21250",48304,105830,120104
"21251",48306,123776,147303
"21252",48307,70263,77904
"21253",50847,26250,36528
"21254",50848,50000,38125
"21255",50849,44481,50917
"21256",50851,42500,46852
"21257",50853,43000,53214
"21258",50854,44712,48036
"21259",50857,52596,58162
"21260",50858,51250,53750
"21261",50859,54519,45714
"21262",50860,42177,46250
"21263",50861,45893,70139
"21264",50862,65625,78750
"21265",50863,52188,59375
"21266",50864,39115,49886
"21267",51001,53889,60547
"21268",51002,50972,57774
"21269",51003,63906,77857
"21270",51004,47813,53056
"21271",51005,58188,69519
"21272",51006,36250,55833
"21273",51007,71667,77222
"21274",51008,56250,79107
"21275",51009,59063,42143
"21276",51010,35664,49531
"21277",51011,-888888888,54063
"21278",51012,45250,51474
"21279",51014,70625,62188
"21280",51016,43929,46033
"21281",51018,48566,51875
"21282",51019,55446,62198
"21283",51020,51364,57188
"21284",51022,63333,61250
"21285",51023,52584,54189
"21286",51024,68750,73846
"21287",51025,51298,58899
"21288",51026,55714,61979
"21289",51027,53750,65700
"21290",51028,61349,62981
"21291",51029,53125,63015
"21292",51030,73554,83542
"21293",51031,54390,62269
"21294",51033,56019,43214
"21295",51034,44286,50000
"21296",51035,53895,57466
"21297",51036,56688,62466
"21298",51037,41625,40833
"21299",51038,60250,63277
"21300",51039,62287,69750
"21301",51040,35323,38073
"21302",51041,65786,74317
"21303",51044,46042,37212
"21304",51046,56016,65793
"21305",51047,52045,48875
"21306",51048,38750,53646
"21307",51049,47778,51250
"21308",51050,56167,67881
"21309",51051,-888888888,31250
"21310",51052,65313,60917
"21311",51053,49938,57240
"21312",51054,81371,80017
"21313",51055,62961,64375
"21314",51056,48333,57188
"21315",51058,51058,54013
"21316",51060,36375,48000
"21317",51061,57917,59250
"21318",51062,50369,37083
"21319",51063,44375,56103
"21320",51101,16201,18143
"21321",51103,38708,43161
"21322",51104,54705,63592
"21323",51105,27363,40171
"21324",51106,51283,56795
"21325",51108,50321,59983
"21326",51109,37448,61429
"21327",51111,53478,58214
"21328",51201,56456,49403
"21329",51230,70833,58857
"21330",51231,73125,65000
"21331",51232,44792,52734
"21332",51234,59000,58464
"21333",51235,65962,78650
"21334",55112,64355,70842
"21335",55113,62335,66413
"21336",55114,41739,57625
"21337",55115,96169,101217
"21338",55116,63397,69047
"21339",55117,46240,50222
"21340",55118,61349,67866
"21341",55119,56585,56567
"21342",55120,81220,99688
"21343",55121,67311,71503
"21344",55122,73104,78995
"21345",55123,111411,117650
"21346",55124,80478,87164
"21347",55125,92087,99507
"21348",55126,79430,87647
"21349",55127,90238,104079
"21350",55128,65213,68381
"21351",55129,115257,129815
"21352",55130,29958,34520
"21353",55150,66250,67500
"21354",55155,-666666666,-666666666
"21355",55301,92989,101021
"21356",55302,59667,65582
"21357",55303,68219,81116
"21358",55304,93220,103709
"21359",55305,66059,75219
"21360",55306,61624,71853
"21361",55307,53125,63678
"21362",55308,82822,94762
"21363",55309,72358,88573
"21364",55310,49063,62188
"21365",55311,108512,125213
"21366",55312,57685,72237
"21367",55313,70102,78464
"21368",55314,51500,53365
"21369",55315,107500,111838
"21370",55316,83851,87692
"21371",55317,108179,117031
"21372",55318,77538,89467
"21373",55319,76541,77580
"21374",55320,75530,78600
"21375",55321,60625,60750
"21376",55322,77162,90375
"21377",55324,59659,74091
"21378",55325,59320,65243
"21379",55327,88958,98831
"21380",55328,76940,87781
"21381",55329,45938,53036
"21382",55330,79982,91811
"21383",55331,106523,120984
"21384",55332,45688,54107
"21385",55333,46071,52981
"21386",55334,49167,53188
"21387",55335,54375,52895
"21388",55336,55800,60569
"21389",55337,64427,69993
"21390",55338,58750,64519
"21391",55339,62750,88333
"21392",55340,111277,125583
"21393",55341,95089,97168
"21394",55342,58571,61111
"21395",55343,56853,62127
"21396",55344,66667,69264
"21397",55345,89233,103182
"21398",55346,105126,114260
"21399",55347,120718,137804
"21400",55349,61273,63266
"21401",55350,55495,61389
"21402",55352,75688,71603
"21403",55353,55679,73406
"21404",55354,59194,63811
"21405",55355,54450,60255
"21406",55356,112188,132227
"21407",55357,84871,104821
"21408",55358,64449,72178
"21409",55359,85109,97180
"21410",55360,85294,92500
"21411",55362,74674,73001
"21412",55363,62394,74476
"21413",55364,88563,109236
"21414",55366,44464,32089
"21415",58311,91250,107697
"21416",58316,28750,35212
"21417",58317,70000,75833
"21418",58318,51544,58083
"21419",58321,52361,47083
"21420",58323,155000,153068
"21421",58324,53077,50486
"21422",58325,42500,70833
"21423",58327,70000,89219
"21424",58329,25658,38661
"21425",58330,38750,53125
"21426",58331,54750,-666666666
"21427",58332,34688,81250
"21428",58335,25221,24338
"21429",58338,113750,52083
"21430",58339,-888888888,250001
"21431",58341,41689,55225
"21432",58343,72857,78571
"21433",58344,53359,47857
"21434",58345,48125,51786
"21435",58346,50568,53355
"21436",58348,52188,58906
"21437",58351,51750,64583
"21438",58352,58750,58011
"21439",58353,69250,-666666666
"21440",58355,98125,64500
"21441",58356,48750,47788
"21442",58357,38542,60500
"21443",58361,59375,53021
"21444",58362,-666666666,-666666666
"21445",58363,71750,91304
"21446",58365,49375,60114
"21447",58366,51136,45625
"21448",58367,41375,50208
"21449",58368,42325,43919
"21450",58369,34861,50795
"21451",58370,36618,30583
"21452",58372,-888888888,71250
"21453",58374,40833,50909
"21454",58377,63438,57321
"21455",58379,45179,42969
"21456",58380,43125,41786
"21457",58381,61944,63750
"21458",58382,61250,64750
"21459",58384,39327,59219
"21460",58385,55417,54375
"21461",58386,63125,75417
"21462",58401,50740,56888
"21463",58402,-666666666,-666666666
"21464",58405,-666666666,-666666666
"21465",58413,37330,49038
"21466",58415,85417,97708
"21467",58416,40893,42188
"21468",58418,40714,52500
"21469",58420,91406,90417
"21470",58421,55962,60799
"21471",58422,75156,77188
"21472",58423,48125,39750
"21473",58424,59875,60000
"21474",58425,55563,54960
"21475",58426,85625,63125
"21476",58428,54464,64000
"21477",58429,43750,38750
"21478",58430,55833,78750
"21479",58431,58500,97813
"21480",58433,60078,59167
"21481",58436,47266,51023
"21482",58438,59821,57188
"21483",58439,75809,32500
"21484",58440,54545,58500
"21485",58441,51750,76806
"21486",58442,44250,49250
"21487",58443,48333,51875
"21488",58444,51250,48438
"21489",58445,51875,63750
"21490",58448,34250,52500
"21491",58451,63125,66667
"21492",58452,-666666666,-666666666
"21493",58454,47500,38906
"21494",58455,67500,52500
"21495",58456,51429,65795
"21496",48309,87618,97025
"21497",48310,52156,58495
"21498",48312,58101,61136
"21499",48313,64061,68193
"21500",48314,64274,66210
"21501",48315,68924,77532
"21502",48316,72393,83107
"21503",48317,53532,62250
"21504",48320,50604,49474
"21505",48322,80512,88850
"21506",48323,108636,113008
"21507",48324,101025,110761
"21508",48326,52976,63016
"21509",48327,51782,56606
"21510",48328,47741,53627
"21511",48329,69098,73336
"21512",48331,94528,109847
"21513",48334,67972,78368
"21514",48335,66972,77222
"21515",48336,55936,62025
"21516",48340,29873,35612
"21517",48341,34139,36482
"21518",48342,20606,25489
"21519",48346,68984,78901
"21520",48348,97367,106728
"21521",48350,77656,80150
"21522",48353,79245,78466
"21523",48356,68374,85787
"21524",48357,73958,81773
"21525",48359,71642,83036
"21526",48360,96918,107295
"21527",48362,77836,88255
"21528",48363,102813,127946
"21529",48367,71429,85118
"21530",48370,102935,113879
"21531",48371,71307,82885
"21532",48374,147536,138984
"21533",48375,85080,95640
"21534",48377,56094,62874
"21535",48380,84926,99405
"21536",48381,80095,74056
"21537",48382,96340,106207
"21538",48383,73736,83586
"21539",48386,75573,79795
"21540",48390,67575,73331
"21541",48393,46649,52902
"21542",48397,-666666666,-666666666
"21543",48401,36938,44926
"21544",48411,-666666666,-666666666
"21545",48412,55958,65788
"21546",48413,42700,46331
"21547",48414,50403,57500
"21548",48415,52944,60768
"21549",48416,47519,50273
"21550",48417,46629,55357
"21551",48418,61042,70650
"21552",48419,38594,46971
"21553",48420,50197,52978
"21554",48421,54066,56679
"21555",48422,38901,48575
"21556",48423,51163,52367
"21557",48426,44083,47569
"21558",48427,40917,48087
"21559",48428,61228,71773
"21560",48429,42004,51904
"21561",48430,64351,72265
"21562",48432,46154,46607
"21563",48433,59059,61828
"21564",48434,47917,44167
"21565",48435,45076,55283
"21566",48436,61250,73988
"21567",48437,54554,54076
"21568",48438,80233,87669
"21569",48439,61345,70527
"21570",48440,67050,-666666666
"21571",48441,39104,42799
"21572",48442,65527,68898
"21573",48444,48310,53080
"21574",48445,39375,42273
"21575",48446,50495,53535
"21576",48449,47450,49293
"21577",51237,53884,58148
"21578",51238,54886,55592
"21579",51239,58711,66429
"21580",51240,53456,68623
"21581",51241,63854,68098
"21582",51242,57045,69375
"21583",51243,58529,69375
"21584",51244,68750,62500
"21585",51245,55625,49806
"21586",51246,55294,60642
"21587",51247,60469,71335
"21588",51248,51979,62083
"21589",51249,41842,56010
"21590",51250,69024,75063
"21591",51301,48316,46569
"21592",51331,43500,48555
"21593",51333,57917,47448
"21594",51334,47643,51549
"21595",51338,61172,50341
"21596",51341,-888888888,24375
"21597",51342,45515,54559
"21598",51343,42969,69625
"21599",51345,60100,69167
"21600",51346,50694,51339
"21601",51347,61310,67614
"21602",51350,65000,60000
"21603",51351,51993,56848
"21604",51354,53906,55063
"21605",51355,56818,64722
"21606",51357,46625,54063
"21607",51358,43807,47241
"21608",51360,61974,58818
"21609",51363,48750,42750
"21610",51364,48646,56875
"21611",51365,49327,46250
"21612",51366,44167,49474
"21613",51401,48265,54327
"21614",51430,54583,62188
"21615",51431,54500,57250
"21616",51433,45938,53313
"21617",51436,55781,64167
